word,status,calification,definition,length,language
CATIN,false,N/A,N/A,5,esp
CATON,false,N/A,N/A,5,esp
CATOS,false,N/A,N/A,5,esp
CATRE,true,Sustantivo masculino,Cama plegable con armazón de tijera.,5,esp
CAUBA,false,N/A,N/A,5,esp
CAUCA,true,Sustantivo propio masculino,"Río que atraviesa 1.350 kilómetros a lo largo del occidente Colombia, con una cuenca hidrográfica de aproximadamente 63.300 kilómetros cuadrados. Nace en la cordillera de Los Andes y desemboca en el río Magdalena. Se considera uno de los más importantes del país, por bañar tierras altamente productivas de nueve departamentos.",5,esp
CAUCE,true,Sustantivo masculino,Concavidad o depresión del terreno por donde corre un curso de agua,5,esp
CAUDA,false,N/A,N/A,5,esp
CAUJE,false,N/A,N/A,5,esp
CAULA,false,N/A,N/A,5,esp
CAUNO,false,N/A,N/A,5,esp
CAURI,false,N/A,N/A,5,esp
CAURO,false,N/A,N/A,5,esp
CAUSA,true,Sustantivo femenino,Origen de un evento o acción,5,esp
CAUSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de causar.,5,esp
CAUSO,false,N/A,N/A,5,esp
CAUTA,false,N/A,N/A,5,esp
CAUTO,false,N/A,N/A,5,esp
CAUZA,false,N/A,N/A,5,esp
CAVAD,false,N/A,N/A,5,esp
CAVAN,false,N/A,N/A,5,esp
CAVAR,true,Verbo transitivo,Retirar la tierra para hacer un hoyo o una excavación.,5,esp
CAVAS,false,N/A,N/A,5,esp
CAVEA,false,N/A,N/A,5,esp
CAVEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de cavar.,5,esp
CAVES,false,N/A,N/A,5,esp
CAVIA,false,N/A,N/A,5,esp
CAVIO,false,N/A,N/A,5,esp
CAVIS,false,N/A,N/A,5,esp
CAVON,false,N/A,N/A,5,esp
CAVOS,false,N/A,N/A,5,esp
CAYAN,false,N/A,N/A,5,esp
CAYAS,false,N/A,N/A,5,esp
CAYOS,false,N/A,N/A,5,esp
CAZAD,false,N/A,N/A,5,esp
CAZAN,false,N/A,N/A,5,esp
CAZAR,true,Verbo transitivo,"Buscar o seguir a las aves, fieras y otros animales para cogerlos y matarlos.",5,esp
CAZAS,false,N/A,N/A,5,esp
CAZON,false,N/A,N/A,5,esp
CAZOS,false,N/A,N/A,5,esp
CAZUZ,false,N/A,N/A,5,esp
CEAJA,false,N/A,N/A,5,esp
CEAJO,false,N/A,N/A,5,esp
CEBAD,false,N/A,N/A,5,esp
CEBAN,false,N/A,N/A,5,esp
CEBAR,true,Verbo transitivo,"Dar o echar cebo a los animales para alimentarlos, engordarlos o atraerlos.",5,esp
CEBAS,false,N/A,N/A,5,esp
CEBEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de cebar.,5,esp
CEBES,false,N/A,N/A,5,esp
CEBIL,false,N/A,N/A,5,esp
CEBON,false,N/A,N/A,5,esp
CEBOS,false,N/A,N/A,5,esp
CEBRA,false,N/A,N/A,5,esp
CEBRO,false,N/A,N/A,5,esp
CEBTI,false,N/A,N/A,5,esp
CEBUS,false,N/A,N/A,5,esp
CECAL,false,N/A,N/A,5,esp
CECAS,false,N/A,N/A,5,esp
CECEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cecear.,5,esp
CECEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cecear.,5,esp
CECEO,false,N/A,N/A,5,esp
CEDAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de ceder.,5,esp
CEDAS,false,N/A,N/A,5,esp
CEDED,false,N/A,N/A,5,esp
CEDEN,false,N/A,N/A,5,esp
CEDER,true,Verbo transitivo,"Dejar voluntariamente a otros el usufructo, disfrute, uso o derechos sobre algo.",5,esp
CEDES,false,N/A,N/A,5,esp
CEDIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de ceder.,5,esp
CEDIO,false,N/A,N/A,5,esp
CEDRO,true,Sustantivo masculino,"Género de coníferas pináceas. Son árboles de gran tamaño, de madera olorosa y copa cónica o vertical, muy utilizados para ornamentación de parques. Poseen una distribución disjunta: Norte de África, Medio Oriente y el Himalaya.",5,esp
CEFEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cefear.,5,esp
CEFEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cefear.,5,esp
CEFEO,false,N/A,N/A,5,esp
CEFOS,false,N/A,N/A,5,esp
CEGAD,false,N/A,N/A,5,esp
CEGAR,false,N/A,N/A,5,esp
CEGAS,false,N/A,N/A,5,esp
CEGUA,false,N/A,N/A,5,esp
CEGUE,false,N/A,N/A,5,esp
CEIBA,false,N/A,N/A,5,esp
CEIBO,false,N/A,N/A,5,esp
CEJAD,false,N/A,N/A,5,esp
CEJAN,false,N/A,N/A,5,esp
CEJAR,true,Verbo intransitivo,Retroceder las bestias que tiran de un carruaje,5,esp
CEJAS,false,N/A,N/A,5,esp
CEJEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de cejar.,5,esp
CEJES,false,N/A,N/A,5,esp
CEJOS,false,N/A,N/A,5,esp
CELAD,false,N/A,N/A,5,esp
CELAN,false,N/A,N/A,5,esp
CELAR,false,Verbo transitivo,N/A,5,esp
CELAS,false,N/A,N/A,5,esp
CELDA,true,Sustantivo femenino,Habitación en la que se recluye a los presos.,5,esp
CELEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de celar.,5,esp
CELES,false,N/A,N/A,5,esp
CELFO,false,N/A,N/A,5,esp
CELIA,false,N/A,N/A,5,esp
CELLA,false,N/A,N/A,5,esp
CELLO,false,N/A,N/A,5,esp
CELOS,true,Sustantivo masculino,Recelo de que la persona amada haya mudado o mude su cariño.,5,esp
CELTA,true,Adjetivo,Que pertenece o concierne a un conjunto de pueblos indoeuropeos que habitaron diversas zonas de Europa y el Asia Menor (Anatolia) en eras prerromanas (desde aproximadamente el siglo XI a. C.).,5,esp
CEMAS,false,N/A,N/A,5,esp
CEMBO,false,N/A,N/A,5,esp
CENAD,false,N/A,N/A,5,esp
CENAL,false,N/A,N/A,5,esp
CENAN,false,N/A,N/A,5,esp
CENAR,false,N/A,N/A,5,esp
CENAS,false,N/A,N/A,5,esp
CENCA,false,N/A,N/A,5,esp
CENCO,false,N/A,N/A,5,esp
CENEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de cenar.,5,esp
CENES,false,N/A,N/A,5,esp
CENIA,false,N/A,N/A,5,esp
CENIS,false,N/A,N/A,5,esp
CENIT,true,Sustantivo masculino,Astronomía: Punto más alto que alcanza un astro en la circunferencia aparente que describe alrededor de la posición de un observador en la superficie.,5,esp
CENSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de censar.,5,esp
CENSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de censar.,5,esp
CENSO,true,Sustantivo masculino,Lista de los ciudadanos de una población o país,5,esp
CENTS,false,N/A,N/A,5,esp
CEÑAD,false,N/A,N/A,5,esp
CEÑAN,false,N/A,N/A,5,esp
CEÑAR,false,N/A,N/A,5,esp
CEÑAS,false,N/A,N/A,5,esp
CEÑEN,false,N/A,N/A,5,esp
CEÑES,false,N/A,N/A,5,esp
CEÑIA,false,N/A,N/A,5,esp
CEÑID,false,N/A,N/A,5,esp
CEÑIR,false,N/A,N/A,5,esp
CEÑIS,false,N/A,N/A,5,esp
CEÑOS,false,N/A,N/A,5,esp
CEPAS,false,N/A,N/A,5,esp
CEPOS,false,N/A,N/A,5,esp
CEPTI,false,N/A,N/A,5,esp
CEQUI,false,N/A,N/A,5,esp
CERAS,false,N/A,N/A,5,esp
CERCA,false,N/A,N/A,5,esp
CERCO,true,Sustantivo masculino,Acción o efecto de cercar.,5,esp
CERDA,true,Sustantivo femenino,Mamíferos: Cerdo hembra,5,esp
CERDO,true,Sustantivo masculino,"Mamíferos: (Sus scrofa domesticus) Animal mamífero, artiodáctilo, de cuerpo robusto y piel gruesa, domesticado desde la Antigüedad para aprovechar su carne y su cuero. Es una variedad de la misma especie que en su forma salvaje se conoce como jabalí.",5,esp
CEREA,false,N/A,N/A,5,esp
CEREO,false,N/A,N/A,5,esp
CERIO,false,N/A,N/A,5,esp
CERNA,false,N/A,N/A,5,esp
CERNE,false,N/A,N/A,5,esp
CERNI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de cerner.,5,esp
CERNO,false,N/A,N/A,5,esp
CERON,false,N/A,N/A,5,esp
CEROS,false,N/A,N/A,5,esp
CERPA,false,N/A,N/A,5,esp
CERRA,false,N/A,N/A,5,esp
CERRE,false,N/A,N/A,5,esp
CERRO,false,N/A,N/A,5,esp
CESAD,false,N/A,N/A,5,esp
CESAN,false,N/A,N/A,5,esp
CESAR,true,Sustantivo masculino,Título otorgado a los emperadores de la antigua Roma.,5,esp
CESAS,false,N/A,N/A,5,esp
CESEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de cesar.,5,esp
CESES,false,N/A,N/A,5,esp
CESIO,false,N/A,N/A,5,esp
CESTA,true,Sustantivo femenino,"Recipiente tejido de mimbre, esparto o material similar",5,esp
CESTO,true,Sustantivo masculino,"Recipiente tejido con mimbres, varillas u otros derivados de la madera, o hecho con materiales sintéticos, en especial cuando es más alto que ancho, y de mayor tamaño que una cesta normal.",5,esp
CETIL,false,N/A,N/A,5,esp
CETIS,false,N/A,N/A,5,esp
CETME,false,N/A,N/A,5,esp
CETRA,false,N/A,N/A,5,esp
CETRE,false,N/A,N/A,5,esp
CETRO,true,Sustantivo masculino,"Bastón o vara enjoyada que se emplea como símbolo de ciertos cargos civiles y religiosos, especialmente soberanos",5,esp
CEUTI,false,N/A,N/A,5,esp
CHACA,false,N/A,N/A,5,esp
CHACE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chazar.,5,esp
CHACO,true,Sustantivo propio,"es una provincia de la Argentina, su gentilico es chaqueño.",5,esp
CHAFA,true,Adjetivo,De mala calidad.,5,esp
CHAFE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chafar.,5,esp
CHAFO,false,N/A,N/A,5,esp
CHAIS,false,N/A,N/A,5,esp
CHAJA,false,N/A,N/A,5,esp
CHALA,true,Sustantivo femenino,"Hoja alargada y firme que cubre la mazorca del maíz, usada tradicionalmente como relleno de jergones y como envoltorio de cigarros y preparados culinarios",5,esp
CHALE,false,N/A,N/A,5,esp
CHALO,false,N/A,N/A,5,esp
CHAMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de chamar.,5,esp
CHAME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chamar.,5,esp
CHAMO,false,N/A,N/A,5,esp
CHANA,true,Sustantivo masculino,Persona originaria del pueblo chaná.,5,esp
CHANE,false,N/A,N/A,5,esp
CHANO,false,N/A,N/A,5,esp
CHAPA,true,Sustantivo femenino,"Lámina de madera, metal u otro material duro.",5,esp
CHAPE,true,Sustantivo masculino,"Cabello trenzado, trenza.",5,esp
CHAPO,false,N/A,N/A,5,esp
CHATA,false,N/A,N/A,5,esp
CHATO,true,Adjetivo,"Que tiene la nariz plana, aplastada, no prominente.",5,esp
CHAUL,false,N/A,N/A,5,esp
CHAUZ,false,N/A,N/A,5,esp
CHAVA,true,Forma verbal,Tercera persona del singular del presente de indicativo de chavar.,5,esp
CHAVE,false,N/A,N/A,5,esp
CHAVO,true,Sustantivo masculino,"Monedas, Historia: Antigua moneda española que equivalía a dos maravedís, y cuyo peso era un octavo de onza.",5,esp
CHAYA,true,Forma verbal,Tercera persona del singular del presente de indicativo de chayar.,5,esp
CHAYE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chayar.,5,esp
CHAYO,false,N/A,N/A,5,esp
CHAZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de chazar.,5,esp
CHAZO,false,N/A,N/A,5,esp
CHECA,true,Forma verbal,Tercera persona del singular del presente de indicativo de checar.,5,esp
CHECO,true,Adjetivo,Persona que es originaria de la República Checa.,5,esp
CHEFS,false,N/A,N/A,5,esp
CHEJE,false,N/A,N/A,5,esp
CHELA,true,Sustantivo propio,Hipocorístico de Marcela.,5,esp
CHELE,true,Adjetivo,"Dicho de una persona o animal, de tez clara y cabello muy rubio o albino",5,esp
CHELI,false,N/A,N/A,5,esp
CHELO,false,N/A,N/A,5,esp
CHEPA,true,Sustantivo femenino,"Anatomía: Curvatura anormal de la espalda, joroba, corcova, giba.",5,esp
CHEPE,false,N/A,N/A,5,esp
CHEPO,false,N/A,N/A,5,esp
CHERA,false,N/A,N/A,5,esp
CHERO,false,N/A,N/A,5,esp
CHESA,false,N/A,N/A,5,esp
CHESO,false,N/A,N/A,5,esp
CHETA,false,N/A,N/A,5,esp
CHETO,true,Adjetivo,"Dicho de una persona, que ostentosamente pertenece o simula pertenecer a una clase social pudiente",5,esp
CHIAD,false,N/A,N/A,5,esp
CHIAN,false,N/A,N/A,5,esp
CHIAR,false,N/A,N/A,5,esp
CHIAS,false,N/A,N/A,5,esp
CHICA,true,Sustantivo femenino,"Una mujer joven, generalmente adolescente.",5,esp
CHICO,true,Sustantivo masculino,Menor de edad.,5,esp
CHICS,false,N/A,N/A,5,esp
CHIDA,false,N/A,N/A,5,esp
CHIDO,true,Adjetivo,"Útil, gustoso o agradable en su género de cosas, estupendo.",5,esp
CHIEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de chiar.,5,esp
CHIES,false,N/A,N/A,5,esp
CHIFA,false,N/A,N/A,5,esp
CHIIS,false,N/A,N/A,5,esp
CHILE,false,N/A,N/A,5,esp
CHIMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de chimar.,5,esp
CHIME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chimar.,5,esp
CHIMO,false,N/A,N/A,5,esp
CHIMU,false,N/A,N/A,5,esp
CHINA,true,Sustantivo femenino,"Material de alfarería muy fino, duro y translúcido, elaborado originalmente en China",5,esp
CHINE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chinar.,5,esp
CHINO,true,Adjetivo,"Originario, relativo a, o propio de la China.",5,esp
CHIPA,true,Sustantivo femenino,Red o cesta para llevar apiñadas frutas y legumbres.,5,esp
CHIPE,true,Adjetivo,Que se queja o gime por naderías.,5,esp
CHIPS,false,N/A,N/A,5,esp
CHIRA,false,N/A,N/A,5,esp
CHIRI,false,N/A,N/A,5,esp
CHISA,false,N/A,N/A,5,esp
CHIST,false,N/A,N/A,5,esp
CHITA,true,Sustantivo femenino,Juego consistente en derribar un hueso (chita) arrojándole tejos o piedras.,5,esp
CHITE,false,N/A,N/A,5,esp
CHITO,false,N/A,N/A,5,esp
CHIVA,true,Sustantivo femenino,"Mamíferos: (Capra hircus) Mamífero doméstico de la subfamilia Caprinae, de aproximadamente un metro de altura, muy ágil para moverse entre riscos, con pelaje y cola cortos, cuernos hacia atrás y un mechón que le cuelga de la barbilla.",5,esp
CHIVE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chivar.,5,esp
CHIVO,true,Sustantivo masculino,"Mamíferos: Cría macho de la cabra, desde que deja de mamar hasta que se hace adulta",5,esp
CHIZA,false,N/A,N/A,5,esp
CHOBA,false,N/A,N/A,5,esp
CHOCA,false,N/A,N/A,5,esp
CHOCO,true,Adjetivo,"Que le falta una pierna, un ojo, brazo u oreja.",5,esp
CHOFE,false,N/A,N/A,5,esp
CHOLA,true,Sustantivo femenino,"Calzado formado por una suela que se ata al pie con correas, cuerdas o cordones.",5,esp
CHOLO,true,Adjetivo,De ascendencia amerindia o mestizo de la misma y blanco.,5,esp
CHONA,false,N/A,N/A,5,esp
CHONO,true,Adjetivo,"Persona perteneciente a uno o más pueblos amerindio nómades que habitaban las islas y canales del extremo sur de Chile, entre Chiloé y el Golfo de Penas. Desaparecieron a fines del siglo XVIII por la aculturación y la mezcla con la población chilota.",5,esp
CHOPA,false,N/A,N/A,5,esp
CHOPE,false,N/A,N/A,5,esp
CHOPO,true,Sustantivo masculino,"Árboles: Nombre dado a varias especies de árboles de la familia de las salicáceas, llamados también álamos.",5,esp
CHORA,true,Sustantivo femenino,Nombre dado a ciertos moluscos bivalvos comestibles de la familia de los mitílidos. Tienen una concha de color oscuro con estrías de crecimiento poco notorias y su carne es de tonos amarillos o anaranjados. Se adhieren al sustrado secretando un pegamento y se alimentan por filtración.,5,esp
CHORE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chorar.,5,esp
CHORI,false,N/A,N/A,5,esp
CHORO,true,Sustantivo masculino,"Moluscos, Alimentos: Nombre dado a ciertos moluscos bivalvos comestibles de la familia de los mitílidos (orden Mytiloida). Tienen una concha de color oscuro con estrías de crecimiento poco notorias y su carne es de tonos amarillos o anaranjados. Se adhieren al sustrado secretando un pegamento y se alimentan por filtración.",5,esp
CHOTA,true,Sustantivo femenino,Mamíferos: Cría hembra de la cabra.,5,esp
CHOTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chotar.,5,esp
CHOTO,true,Sustantivo masculino,"Órgano que presenta el macho de los mamíferos, de forma eréctil, en el que desembocan los conductos del tracto génitourinario. En algunos animales se retrae en la ingle, y sólo se extiende durante la excreción y la cópula; en el ser humano no es retráctil. Está compuesto en su mayor parte por tejidos esponjosos, llamados cuerpos cavernosos, que al saturarse de sangre producen la erección.",5,esp
CHOVA,false,N/A,N/A,5,esp
CHOYA,true,Forma verbal,Tercera persona del singular del presente de indicativo de choyar.,5,esp
CHOYE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de choyar.,5,esp
CHOYO,false,N/A,N/A,5,esp
CHOZA,false,N/A,N/A,5,esp
CHOZO,false,N/A,N/A,5,esp
CHUAS,false,N/A,N/A,5,esp
CHUCA,true,Sustantivo femenino,Costra de tierra que cubre el salitre.,5,esp
CHUCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chuzar.,5,esp
CHUCO,false,N/A,N/A,5,esp
CHUFA,true,Sustantivo femenino,"Acción o dicho destinada a buscar el ridículo de alguno por diversión o inquina, atacando al adversario",5,esp
CHUFE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de chufar.,5,esp
CHUFO,false,N/A,N/A,5,esp
CHULA,false,N/A,N/A,5,esp
CHULE,false,N/A,N/A,5,esp
CHULO,true,Sustantivo masculino,Persona (normalmente del sexo masculino) que lucra con el ejercicio sexual de terceros.,5,esp
CHUNA,false,N/A,N/A,5,esp
CHUÑA,false,N/A,N/A,5,esp
CHUÑO,false,N/A,N/A,5,esp
CHUPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de chupar.,5,esp
CHUPE,false,N/A,N/A,5,esp
CHUPO,false,N/A,N/A,5,esp
CHURA,false,N/A,N/A,5,esp
CHURO,true,Sustantivo masculino,Moluscos: Molusco gasterópodo provisto de una concha helicoidal.,5,esp
CHURU,false,N/A,N/A,5,esp
CHUTA,false,N/A,N/A,5,esp
CHUTE,true,Sustantivo masculino,"Golpe dado a un objeto con el pie, particularmente el que se le da a una pelota.",5,esp
CHUTO,false,N/A,N/A,5,esp
CHUTS,false,N/A,N/A,5,esp
CHUVA,false,N/A,N/A,5,esp
CHUYA,false,N/A,N/A,5,esp
CHUYO,false,N/A,N/A,5,esp
CHUZA,false,N/A,N/A,5,esp
CHUZO,true,Sustantivo masculino,Arma formada por una pieza de metal aguzada puesta en un asta.,5,esp
CIABA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de ciar.,5,esp
CIADO,false,N/A,N/A,5,esp
CIAIS,false,N/A,N/A,5,esp
CIANI,false,N/A,N/A,5,esp
CIARA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ciar.,5,esp
CIARE,true,Forma verbal,Primera persona del singular del futuro de subjuntivo de ciar.,5,esp
CIASE,true,Forma verbal,Primera persona del singular del pretérito imperfecto de subjuntivo de ciar.,5,esp
CIATO,false,N/A,N/A,5,esp
CIBAL,false,N/A,N/A,5,esp
CIBIS,false,N/A,N/A,5,esp
CICAS,false,N/A,N/A,5,esp
CICCA,false,N/A,N/A,5,esp
CICLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de ciclar.,5,esp
CICLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de ciclar.,5,esp
CICLO,false,N/A,N/A,5,esp
CIDES,false,N/A,N/A,5,esp
CIDRA,true,Sustantivo masculino,"Frutas: Fruta del cidro, un arbusto de la familia de las rutáceas, que rara vez se consume fresca, pero cuya piel se emplea en preparaciones de repostería, y como aromatizante por su fuerte contenido en aceites esenciales. Es un hesperidio oblongo o globoso, raramente piriforme, de hasta 30 cm de diámetro, recubierto de una cáscara gruesa, carnosa, pegada al endocarpo, de color amarillo o verdoso, con glándulas oleosas pequeñas y frecuentemente rugosa. Tiene 10 a 15 carpelos, firmes, poco jugosos, dulces o ácidos según la variedad.",5,esp
CIDRO,false,N/A,N/A,5,esp
CIECA,false,N/A,N/A,5,esp
CIEGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cegar.,5,esp
CIEGO,true,Adjetivo,Que no ve por defecto en los ojos o en el encéfalo.,5,esp
CIEIS,false,N/A,N/A,5,esp
CIELO,true,Sustantivo masculino,Parte de la atmósfera y del espacio exterior visible desde la superficie de un cuerpo celeste.,5,esp
CIEMO,false,N/A,N/A,5,esp
CIENO,true,Sustantivo masculino,"Mezcla de tierra y agua, en especial aquella que se produce en un bajío con agua estancada.",5,esp
